x,y,V_num,V_ana
-0.531250000000,0.500000000000,0.109064053063,0.109079179667
-0.500000000000,0.500000000000,0.112522881061,0.112539539520
-0.468750000000,0.500000000000,0.116091672411,0.116109452208
-0.437500000000,0.500000000000,0.119758092618,0.119776301018
-0.406250000000,0.500000000000,0.123504798030,0.123522379521
-0.375000000000,0.500000000000,0.127308498644,0.127323954474
-0.343750000000,0.500000000000,0.131139022974,0.131150345551
-0.312500000000,0.500000000000,0.134958476831,0.134963121816
-0.281250000000,0.500000000000,0.138720628065,0.138715555011
-0.250000000000,0.500000000000,0.142370691459,0.142352508683
-0.218750000000,0.500000000000,0.145845722634,0.145810968500
-0.187500000000,0.500000000000,0.149075842220,0.149021416971
-0.156250000000,0.500000000000,0.151986481448,0.151910206587
-0.125000000000,0.500000000000,0.154501746827,0.154402974402
-0.093750000000,0.500000000000,0.156548831374,0.156428966978
-0.062500000000,0.500000000000,0.158063161404,0.157925929000
-0.031250000000,0.500000000000,0.158993704751,0.158845001331
0.000000000000,0.500000000000,0.159307661098,0.159154943092
0.031250000000,0.500000000000,0.158993709203,0.158845001331
0.062500000000,0.500000000000,0.158063170277,0.157925929000
0.093750000000,0.500000000000,0.156548844605,0.156428966978
0.125000000000,0.500000000000,0.154501764325,0.154402974402
0.156250000000,0.500000000000,0.151986503090,0.151910206587
0.187500000000,0.500000000000,0.149075867853,0.149021416971
0.218750000000,0.500000000000,0.145845752076,0.145810968500
0.250000000000,0.500000000000,0.142370724498,0.142352508683
0.281250000000,0.500000000000,0.138720664462,0.138715555011
0.312500000000,0.500000000000,0.134958516318,0.134963121816
0.343750000000,0.500000000000,0.131139065259,0.131150345551
0.375000000000,0.500000000000,0.127308543408,0.127323954474
0.406250000000,0.500000000000,0.123504844930,0.123522379521
0.437500000000,0.500000000000,0.119758141287,0.119776301018
0.468750000000,0.500000000000,0.116091722459,0.116109452208
0.500000000000,0.500000000000,0.112522932079,0.112539539520
0.531250000000,0.500000000000,0.109064104623,0.109079179667
0.562500000000,0.500000000000,0.105723446585,0.105736788961
0.593750000000,0.500000000000,0.102505829420,0.102517387964
0.625000000000,0.500000000000,0.099413480428,0.099423304743
0.656250000000,0.500000000000,0.096446569911,0.096454773436
0.687500000000,0.500000000000,0.093603700297,0.093610433072
0.718750000000,0.500000000000,0.090882306883,0.090887736121
0.750000000000,0.500000000000,0.088278981474,0.088283278163
0.781250000000,0.500000000000,0.085789730392,0.085793060378
0.812500000000,0.500000000000,0.083410177665,0.083412695956
0.843750000000,0.500000000000,0.081135723116,0.081137570417
0.875000000000,0.500000000000,0.078961663797,0.078962964500
0.906250000000,0.500000000000,0.076883285955,0.076884147020
0.937500000000,0.500000000000,0.074895933523,0.074896443808
0.968750000000,0.500000000000,0.072995058088,0.072995287796
1.000000000000,0.500000000000,0.071176254342,0.071176254342
-1.000000000000,0.531250000000,0.070276116037,0.070276116037
-0.968750000000,0.531250000000,0.072024923122,0.072025305293
-0.937500000000,0.531250000000,0.073848973301,0.073849776788
-0.906250000000,0.531250000000,0.075751902321,0.075753184186
-0.875000000000,0.531250000000,0.077737399381,0.077739233338
-0.843750000000,0.531250000000,0.079809163158,0.079811638226
-0.812500000000,0.531250000000,0.081970843499,0.081974062327
-0.781250000000,0.531250000000,0.084225965313,0.084230041842
-0.750000000000,0.531250000000,0.086577830502,0.086582886568
-0.718750000000,0.531250000000,0.089029393070,0.089035553413
-0.687500000000,0.531250000000,0.091583101791,0.091590486812
-0.656250000000,0.531250000000,0.094240704103,0.094249419555
-0.625000000000,0.531250000000,0.097003004351,0.097013127006
-0.593750000000,0.531250000000,0.099869569237,0.099881127447
-0.562500000000,0.531250000000,0.102838373651,0.102851321708
-0.531250000000,0.531250000000,0.105905381276,0.105919566607
-0.500000000000,0.531250000000,0.109064056966,0.109079179667
-0.468750000000,0.531250000000,0.112304812439,0.112320377599
-0.437500000000,0.531250000000,0.115614394166,0.115629659031
-0.406250000000,0.531250000000,0.118975233020,0.118989153602
-0.375000000000,0.531250000000,0.122364790118,0.122375975328
-0.343750000000,0.531250000000,0.125754952455,0.125761638196
-0.312500000000,0.531250000000,0.129111554823,0.129111615023
-0.281250000000,0.531250000000,0.132394129119,0.132385144030
-0.250000000000,0.531250000000,0.135556004159,0.135535406172
-0.218750000000,0.531250000000,0.138544891733,0.138510202486
-0.187500000000,0.531250000000,0.141304088194,0.141253245061
-0.156250000000,0.531250000000,0.143774384382,0.143706128759
-0.125000000000,0.531250000000,0.145896701003,0.145810968500
-0.093750000000,0.531250000000,0.147615349492,0.147513572952
-0.062500000000,0.531250000000,0.148881671747,0.148766896859
-0.031250000000,0.531250000000,0.149657666027,0.149534400991
0.000000000000,0.531250000000,0.149919107514,0.149792887616
0.031250000000,0.531250000000,0.149657670185,0.149534400991
0.062500000000,0.531250000000,0.148881680035,0.148766896859
0.093750000000,0.531250000000,0.147615361852,0.147513572952
0.125000000000,0.531250000000,0.145896717348,0.145810968500
0.156250000000,0.531250000000,0.143774404598,0.143706128759
0.187500000000,0.531250000000,0.141304112138,0.141253245061
0.218750000000,0.531250000000,0.138544919235,0.138510202486
0.250000000000,0.531250000000,0.135556035021,0.135535406172
0.281250000000,0.531250000000,0.132394163118,0.132385144030
0.312500000000,0.531250000000,0.129111591709,0.129111615023
0.343750000000,0.531250000000,0.125754991954,0.125761638196
0.375000000000,0.531250000000,0.122364831933,0.122375975328
0.406250000000,0.531250000000,0.118975276829,0.118989153602
0.437500000000,0.531250000000,0.115614439628,0.115629659031
0.468750000000,0.531250000000,0.112304859190,0.112320377599
0.500000000000,0.531250000000,0.109064104623,0.109079179667
0.531250000000,0.531250000000,0.105905429438,0.105919566607
0.562500000000,0.531250000000,0.102838421900,0.102851321708
0.593750000000,0.531250000000,0.099869617142,0.099881127447
0.625000000000,0.531250000000,0.097003051463,0.097013127006
0.656250000000,0.531250000000,0.094240749963,0.094249419555
0.687500000000,0.531250000000,0.091583145929,0.091590486812
0.718750000000,0.531250000000,0.089029435009,0.089035553413
0.750000000000,0.531250000000,0.086577869755,0.086582886568
0.781250000000,0.531250000000,0.084226001388,0.084230041842
0.812500000000,0.531250000000,0.081970875901,0.081974062327
0.843750000000,0.531250000000,0.079809191390,0.079811638226
0.875000000000,0.531250000000,0.077737422947,0.077739233338
0.906250000000,0.531250000000,0.075751920725,0.075753184186
0.937500000000,0.531250000000,0.073848986053,0.073849776788
0.968750000000,0.531250000000,0.072024929736,0.072025305293
1.000000000000,0.531250000000,0.070276116037,0.070276116037
-1.000000000000,0.562500000000,0.069357777506,0.069357777506
-0.968750000000,0.562500000000,0.071037153567,0.071037644173
-0.937500000000,0.562500000000,0.072785250159,0.072786260157
-0.906250000000,0.562500000000,0.074605009279,0.074606583338
-0.875000000000,0.562500000000,0.076499352950,0.076501549931
-0.843750000000,0.562500000000,0.078471134023,0.078474025034
-0.812500000000,0.562500000000,0.080523073398,0.080526739367
-0.781250000000,0.562500000000,0.082657680767,0.082662209236
-0.750000000000,0.562500000000,0.084877155534,0.084882636316
-0.718750000000,0.562500000000,0.087183264129,0.087189783388
-0.687500000000,0.562500000000,0.089577189542,0.089584821753
-0.656250000000,0.562500000000,0.092059348593,0.092068145784
-0.625000000000,0.562500000000,0.094629172436,0.094639150037
-0.593750000000,0.562500000000,0.097284846066,0.097295964711
-0.562500000000,0.562500000000,0.100023003521,0.100035146240
-0.531250000000,0.562500000000,0.102838377152,0.102851321708
-0.500000000000,0.562500000000,0.105723402306,0.105736788961
-0.468750000000,0.562500000000,0.108667783192,0.108681079143
-0.437500000000,0.562500000000,0.111658032195,0.111670495321
-0.406250000000,0.562500000000,0.114677003676,0.114687650188
-0.375000000000,0.562500000000,0.117703454542,0.117711037551
-0.343750000000,0.562500000000,0.120711677319,0.120714685934
-0.312500000000,0.562500000000,0.123671266152,0.123667956920
-0.281250000000,0.562500000000,0.126547090082,0.126535563274
-0.250000000000,0.562500000000,0.129299557786,0.129277888904
-0.218750000000,0.562500000000,0.131885259069,0.131851689298
-0.187500000000,0.562500000000,0.134258054896,0.134211232279
-0.156250000000,0.562500000000,0.136370654236,0.136309900511
-0.125000000000,0.562500000000,0.138176659048,0.138102218676
-0.093750000000,0.562500000000,0.139632980406,0.139546194501
-0.062500000000,0.562500000000,0.140702439279,0.140605785984
-0.031250000000,0.562500000000,0.141356284302,0.141253245061
0.000000000000,0.562500000000,0.141576312142,0.141471060526
0.031250000000,0.562500000000,0.141356288166,0.141253245061
0.062500000000,0.562500000000,0.140702446980,0.140605785984
0.093750000000,0.562500000000,0.139632991890,0.139546194501
0.125000000000,0.562500000000,0.138176674235,0.138102218676
0.156250000000,0.562500000000,0.136370673019,0.136309900511
0.187500000000,0.562500000000,0.134258077143,0.134211232279
0.218750000000,0.562500000000,0.131885284622,0.131851689298
0.250000000000,0.562500000000,0.129299586461,0.129277888904
0.281250000000,0.562500000000,0.126547121671,0.126535563274
0.312500000000,0.562500000000,0.123671300424,0.123667956920
0.343750000000,0.562500000000,0.120711714018,0.120714685934
0.375000000000,0.562500000000,0.117703493393,0.117711037551
0.406250000000,0.562500000000,0.114677044380,0.114687650188
0.437500000000,0.562500000000,0.111658074434,0.111670495321
0.468750000000,0.562500000000,0.108667826629,0.108681079143
0.500000000000,0.562500000000,0.105723446585,0.105736788961
0.531250000000,0.562500000000,0.102838421900,0.102851321708
0.562500000000,0.562500000000,0.100023048351,0.100035146240
0.593750000000,0.562500000000,0.097284890575,0.097295964711
0.625000000000,0.562500000000,0.094629216208,0.094639150037
0.656250000000,0.562500000000,0.092059391203,0.092068145784
0.687500000000,0.562500000000,0.089577230553,0.089584821753
0.718750000000,0.562500000000,0.087183303096,0.087189783388
0.750000000000,0.562500000000,0.084877192004,0.084882636316
0.781250000000,0.562500000000,0.082657714285,0.082662209236
0.812500000000,0.562500000000,0.080523103503,0.080526739367
0.843750000000,0.562500000000,0.078471160254,0.078474025034
0.875000000000,0.562500000000,0.076499374845,0.076501549931
0.906250000000,0.562500000000,0.074605026379,0.074606583338
0.937500000000,0.562500000000,0.072785262006,0.072786260157
0.968750000000,0.562500000000,0.071037159712,0.071037644173
1.000000000000,0.562500000000,0.069357777506,0.069357777506
-1.000000000000,0.593750000000,0.068425066412,0.068425066412
-0.968750000000,0.593750000000,0.070035926713,0.070036492288
-0.937500000000,0.593750000000,0.071709319723,0.071710470343
-0.906250000000,0.593750000000,0.073447568451,0.073449337091
-0.875000000000,0.593750000000,0.075252917273,0.075255348448
-0.843750000000,0.593750000000,0.077127480212,0.077130627629
-0.812500000000,0.593750000000,0.079073176744,0.079077100379
-0.781250000000,0.593750000000,0.081091652824,0.081096415166
-0.750000000000,0.593750000000,0.083184184533,0.083189845716
-0.718750000000,0.593750000000,0.085351561565,0.085358173013
-0.687500000000,0.593750000000,0.087593947587,0.087601543805
-0.656250000000,0.593750000000,0.089910714586,0.089919302649
-0.625000000000,0.593750000000,0.092300248517,0.092309794876
-0.593750000000,0.593750000000,0.094759724283,0.094770138543
-0.562500000000,0.593750000000,0.097284849172,0.097295964711
-0.531250000000,0.593750000000,0.099869575814,0.099881127447
-0.500000000000,0.593750000000,0.102505788526,0.102517387964
-0.468750000000,0.593750000000,0.105182970912,0.105194081585
-0.437500000000,0.593750000000,0.107887867925,0.107897781878
-0.406250000000,0.593750000000,0.110604162412,0.110611983324
-0.375000000000,0.593750000000,0.113312194245,0.113316832208
-0.343750000000,0.593750000000,0.115988759162,0.115988944182
-0.312500000000,0.593750000000,0.118607033230,0.118601355220
-0.281250000000,0.593750000000,0.121136675969,0.121123658374
-0.250000000000,0.593750000000,0.123544168076,0.123522379521
-0.218750000000,0.593750000000,0.125793435402,0.125761638196
-0.187500000000,0.593750000000,0.127846796223,0.127804121939
-0.156250000000,0.593750000000,0.129666241196,0.129612373005
-0.125000000000,0.593750000000,0.131215014351,0.131150345551
-0.093750000000,0.593750000000,0.132459411817,0.132385144030
-0.062500000000,0.593750000000,0.133370660518,0.133288807380
-0.031250000000,0.593750000000,0.133926693959,0.133839969514
0.000000000000,0.593750000000,0.134113620919,0.134025215235
0.031250000000,0.593750000000,0.133926697527,0.133839969514
0.062500000000,0.593750000000,0.133370667630,0.133288807380
0.093750000000,0.593750000000,0.132459422423,0.132385144030
0.125000000000,0.593750000000,0.131215028377,0.131150345551
0.156250000000,0.593750000000,0.129666258543,0.129612373005
0.187500000000,0.593750000000,0.127846816769,0.127804121939
0.218750000000,0.593750000000,0.125793459002,0.125761638196
0.250000000000,0.593750000000,0.123544194558,0.123522379521
0.281250000000,0.593750000000,0.121136705143,0.121123658374
0.312500000000,0.593750000000,0.118607064881,0.118601355220
0.343750000000,0.593750000000,0.115988793057,0.115988944182
0.375000000000,0.593750000000,0.113312230127,0.113316832208
0.406250000000,0.593750000000,0.110604200005,0.110611983324
0.437500000000,0.593750000000,0.107887906936,0.107897781878
0.468750000000,0.593750000000,0.105183011029,0.105194081585
0.500000000000,0.593750000000,0.102505829420,0.102517387964
0.531250000000,0.593750000000,0.099869617142,0.099881127447
0.562500000000,0.593750000000,0.097284890575,0.097295964711
0.593750000000,0.593750000000,0.094759765390,0.094770138543
0.625000000000,0.593750000000,0.092300288944,0.092309794876
0.656250000000,0.593750000000,0.089910753938,0.089919302649
0.687500000000,0.593750000000,0.087593985463,0.087601543805
0.718750000000,0.593750000000,0.085351597552,0.085358173013
0.750000000000,0.593750000000,0.083184218216,0.083189845716
0.781250000000,0.593750000000,0.081091683780,0.081096415166
0.812500000000,0.593750000000,0.079073204549,0.079077100379
0.843750000000,0.593750000000,0.077127504438,0.077130627629
0.875000000000,0.593750000000,0.075252937494,0.075255348448
0.906250000000,0.593750000000,0.073447584243,0.073449337091
0.937500000000,0.593750000000,0.071709330665,0.071710470343
0.968750000000,0.593750000000,0.070035932389,0.070036492288
1.000000000000,0.593750000000,0.068425066412,0.068425066412
-1.000000000000,0.625000000000,0.067481560908,0.067481560908
-0.968750000000,0.625000000000,0.069025125960,0.069025736892
-0.937500000000,0.625000000000,0.070625389348,0.070626622531
-0.906250000000,0.625000000000,0.072284127251,0.072286005018
-0.875000000000,0.625000000000,0.074002991720,0.074005545315
-0.843750000000,0.625000000000,0.075783458550,0.075786725557
-0.812500000000,0.625000000000,0.077626764007,0.077630785156
-0.781250000000,0.625000000000,0.079533828644,0.079538643795
-0.750000000000,0.625000000000,0.081505166277,0.081510809358
-0.718750000000,0.625000000000,0.083540776187,0.083547268826
-0.687500000000,0.625000000000,0.085640016612,0.085647360198
-0.656250000000,0.625000000000,0.087801457860,0.087809623775
-0.625000000000,0.625000000000,0.090022713787,0.090031631616
-0.593750000000,0.625000000000,0.092300251236,0.092309794876
-0.562500000000,0.625000000000,0.094629178229,0.094639150037
-0.531250000000,0.625000000000,0.097003013553,0.097013127006
-0.500000000000,0.625000000000,0.099413442916,0.099423304743
-0.468750000000,0.625000000000,0.101850070166,0.101859163579
-0.437500000000,0.625000000000,0.104300176298,0.104307847751
-0.406250000000,0.625000000000,0.106748503980,0.106753956830
-0.375000000000,0.625000000000,0.109177090957,0.109179390235
-0.343750000000,0.625000000000,0.111565181322,0.111563274465
-0.312500000000,0.625000000000,0.113889248627,0.113882006947
-0.281250000000,0.625000000000,0.116123167645,0.116109452208
-0.250000000000,0.625000000000,0.118238570928,0.118217323920
-0.218750000000,0.625000000000,0.120205420087,0.120175778395
-0.187500000000,0.625000000000,0.121992808435,0.121954230333
-0.156250000000,0.625000000000,0.123569990191,0.123522379521
-0.125000000000,0.625000000000,0.124907602504,0.124851409309
-0.093750000000,0.625000000000,0.125979012807,0.125915287170
-0.062500000000,0.625000000000,0.126761690842,0.126692069906
-0.031250000000,0.625000000000,0.127238479646,0.127165097326
0.000000000000,0.625000000000,0.127398630855,0.127323954474
0.031250000000,0.625000000000,0.127238482920,0.127165097326
0.062500000000,0.625000000000,0.126761697366,0.126692069906
0.093750000000,0.625000000000,0.125979022536,0.125915287170
0.125000000000,0.625000000000,0.124907615370,0.124851409309
0.156250000000,0.625000000000,0.123570006104,0.123522379521
0.187500000000,0.625000000000,0.121992827282,0.121954230333
0.218750000000,0.625000000000,0.120205441735,0.120175778395
0.250000000000,0.625000000000,0.118238595221,0.118217323920
0.281250000000,0.625000000000,0.116123194407,0.116109452208
0.312500000000,0.625000000000,0.113889277661,0.113882006947
0.343750000000,0.625000000000,0.111565212413,0.111563274465
0.375000000000,0.625000000000,0.109177123871,0.109179390235
0.406250000000,0.625000000000,0.106748538465,0.106753956830
0.437500000000,0.625000000000,0.104300212082,0.104307847751
0.468750000000,0.625000000000,0.101850106966,0.101859163579
0.500000000000,0.625000000000,0.099413480428,0.099423304743
0.531250000000,0.625000000000,0.097003051463,0.097013127006
0.562500000000,0.625000000000,0.094629216208,0.094639150037
0.593750000000,0.625000000000,0.092300288944,0.092309794876
0.625000000000,0.625000000000,0.090022750870,0.090031631616
0.656250000000,0.625000000000,0.087801493958,0.087809623775
0.687500000000,0.625000000000,0.085640051356,0.085647360198
0.718750000000,0.625000000000,0.083540809198,0.083547268826
0.750000000000,0.625000000000,0.081505197174,0.081510809358
0.781250000000,0.625000000000,0.079533857040,0.079538643795
0.812500000000,0.625000000000,0.077626789512,0.077630785156
0.843750000000,0.625000000000,0.075783480772,0.075786725557
0.875000000000,0.625000000000,0.074003010270,0.074005545315
0.906250000000,0.625000000000,0.072284141738,0.072286005018
0.937500000000,0.625000000000,0.070625399385,0.070626622531
0.968750000000,0.625000000000,0.069025131167,0.069025736892
1.000000000000,0.625000000000,0.067481560908,0.067481560908
-1.000000000000,0.656250000000,0.066530578836,0.066530578836
-0.968750000000,0.656250000000,0.068008325258,0.068008955907
-0.937500000000,0.656250000000,0.069537299481,0.069538565168
-0.906250000000,0.656250000000,0.071118799262,0.071120712972
-0.875000000000,0.656250000000,0.072753964231,0.072756545413
-0.843750000000,0.656250000000,0.074443724952,0.074446996881
-0.812500000000,0.656250000000,0.076188742280,0.076192728778
-0.781250000000,0.656250000000,0.077989335681,0.077994057076
-0.750000000000,0.656250000000,0.079845399205,0.079850867346
-0.718750000000,0.656250000000,0.081756303840,0.081762516007
-0.687500000000,0.656250000000,0.083720785149,0.083727716701
-0.656250000000,0.656250000000,0.085736815433,0.085744411063
-0.625000000000,0.656250000000,0.087801460207,0.087809623775
-0.593750000000,0.656250000000,0.089910719619,0.089919302649
-0.562500000000,0.656250000000,0.092059356636,0.092068145784
-0.531250000000,0.656250000000,0.094240715459,0.094249419555
-0.500000000000,0.656250000000,0.096446535769,0.096454773436
-0.468750000000,0.656250000000,0.098666771074,0.098674060420
-0.437500000000,0.656250000000,0.100889422604,0.100895175044
-0.406250000000,0.656250000000,0.103100403770,0.103103924597
-0.375000000000,0.656250000000,0.105283453911,0.105283952666
-0.343750000000,0.656250000000,0.107420123395,0.107416737209
-0.312500000000,0.656250000000,0.109489854576,0.109481687233
-0.281250000000,0.656250000000,0.111470183585,0.111456361863
-0.250000000000,0.656250000000,0.113337085562,0.113316832208
-0.218750000000,0.656250000000,0.115065479590,0.115038199096
-0.187500000000,0.656250000000,0.116629898434,0.116595267938
-0.156250000000,0.656250000000,0.118005312187,0.117963365895
-0.125000000000,0.656250000000,0.119168074748,0.119119267532
-0.093750000000,0.656250000000,0.120096940097,0.120042175488
-0.062500000000,0.656250000000,0.120774075135,0.120714685934
-0.031250000000,0.656250000000,0.121185981962,0.121123658374
0.000000000000,0.656250000000,0.121324239471,0.121260909022
0.031250000000,0.656250000000,0.121185984941,0.121123658374
0.062500000000,0.656250000000,0.120774081072,0.120714685934
0.093750000000,0.656250000000,0.120096948952,0.120042175488
0.125000000000,0.656250000000,0.119168086458,0.119119267532
0.156250000000,0.656250000000,0.118005326671,0.117963365895
0.187500000000,0.656250000000,0.116629915587,0.116595267938
0.218750000000,0.656250000000,0.115065499292,0.115038199096
0.250000000000,0.656250000000,0.113337107672,0.113316832208
0.281250000000,0.656250000000,0.111470207942,0.111456361863
0.312500000000,0.656250000000,0.109489881002,0.109481687233
0.343750000000,0.656250000000,0.107420151693,0.107416737209
0.375000000000,0.656250000000,0.105283483868,0.105283952666
0.406250000000,0.656250000000,0.103100435156,0.103103924597
0.437500000000,0.656250000000,0.100889455173,0.100895175044
0.468750000000,0.656250000000,0.098666804567,0.098674060420
0.500000000000,0.656250000000,0.096446569911,0.096454773436
0.531250000000,0.656250000000,0.094240749963,0.094249419555
0.562500000000,0.656250000000,0.092059391203,0.092068145784
0.593750000000,0.656250000000,0.089910753938,0.089919302649
0.625000000000,0.656250000000,0.087801493958,0.087809623775
0.656250000000,0.656250000000,0.085736848288,0.085744411063
0.687500000000,0.656250000000,0.083720816771,0.083727716701
0.718750000000,0.656250000000,0.081756333886,0.081762516007
0.750000000000,0.656250000000,0.079845427326,0.079850867346
0.781250000000,0.656250000000,0.077989361525,0.077994057076
0.812500000000,0.656250000000,0.076188765493,0.076192728778
0.843750000000,0.656250000000,0.074443745178,0.074446996881
0.875000000000,0.656250000000,0.072753981113,0.072756545413
0.906250000000,0.656250000000,0.071118812447,0.071120712972
0.937500000000,0.656250000000,0.069537308616,0.069538565168
0.968750000000,0.656250000000,0.068008329996,0.068008955907
1.000000000000,0.656250000000,0.066530578836,0.066530578836
-1.000000000000,0.687500000000,0.065575172776,0.065575172776
-0.968750000000,0.687500000000,0.066988787243,0.066989415851
-0.937500000000,0.687500000000,0.068448526084,0.068449781986
-0.906250000000,0.687500000000,0.069955272498,0.069957160763
-0.875000000000,0.687500000000,0.071509727400,0.071512257410
-0.843750000000,0.687500000000,0.073112360846,0.073115543705
-0.812500000000,0.687500000000,0.074763355162,0.074767200495
-0.781250000000,0.687500000000,0.076462538868,0.076467050921
-0.750000000000,0.687500000000,0.078209310562,0.078214483489
-0.718750000000,0.687500000000,0.080002552021,0.080008364278
-0.687500000000,0.687500000000,0.081840530074,0.081846937832
-0.656250000000,0.687500000000,0.083720787140,0.083727716701
-0.625000000000,0.687500000000,0.085640020917,0.085647360198
-0.593750000000,0.687500000000,0.087593954512,0.087601543805
-0.562500000000,0.687500000000,0.089577199378,0.089584821753
-0.531250000000,0.687500000000,0.091583114812,0.091590486812
-0.500000000000,0.687500000000,0.093603669505,0.093610433072
-0.468750000000,0.687500000000,0.095629312705,0.095635029619
-0.437500000000,0.687500000000,0.097648864833,0.097653015323
-0.406250000000,0.687500000000,0.099649439866,0.099651427349
-0.375000000000,0.687500000000,0.101616414102,0.101615578144
-0.343750000000,0.687500000000,0.103533457733,0.103529097224
-0.312500000000,0.687500000000,0.105382646525,0.105374054482
-0.281250000000,0.687500000000,0.107144670135,0.107131180468
-0.250000000000,0.687500000000,0.108799150684,0.108780195515
-0.218750000000,0.687500000000,0.110325079400,0.110300253301
-0.187500000000,0.687500000000,0.111701370336,0.111670495321
-0.156250000000,0.687500000000,0.112907518364,0.112870701215
-0.125000000000,0.687500000000,0.113924334766,0.113882006947
-0.093750000000,0.687500000000,0.114734719441,0.114687650188
-0.062500000000,0.687500000000,0.115324416413,0.115273692073
-0.031250000000,0.687500000000,0.115682691723,0.115629659031
0.000000000000,0.687500000000,0.115802872494,0.115749049521
0.031250000000,0.687500000000,0.115682694410,0.115629659031
0.062500000000,0.687500000000,0.115324421768,0.115273692073
0.093750000000,0.687500000000,0.114734727427,0.114687650188
0.125000000000,0.687500000000,0.113924345327,0.113882006947
0.156250000000,0.687500000000,0.112907531426,0.112870701215
0.187500000000,0.687500000000,0.111701385807,0.111670495321
0.218750000000,0.687500000000,0.110325097169,0.110300253301
0.250000000000,0.687500000000,0.108799170624,0.108780195515
0.281250000000,0.687500000000,0.107144692102,0.107131180468
0.312500000000,0.687500000000,0.105382670357,0.105374054482
0.343750000000,0.687500000000,0.103533483254,0.103529097224
0.375000000000,0.687500000000,0.101616441119,0.101615578144
0.406250000000,0.687500000000,0.099649468171,0.099651427349
0.437500000000,0.687500000000,0.097648894206,0.097653015323
0.468750000000,0.687500000000,0.095629342911,0.095635029619
0.500000000000,0.687500000000,0.093603700297,0.093610433072
0.531250000000,0.687500000000,0.091583145929,0.091590486812
0.562500000000,0.687500000000,0.089577230553,0.089584821753
0.593750000000,0.687500000000,0.087593985463,0.087601543805
0.625000000000,0.687500000000,0.085640051356,0.085647360198
0.656250000000,0.687500000000,0.083720816771,0.083727716701
0.687500000000,0.687500000000,0.081840558593,0.081846937832
0.718750000000,0.687500000000,0.080002579118,0.080008364278
0.750000000000,0.687500000000,0.078209335924,0.078214483489
0.781250000000,0.687500000000,0.076462562177,0.076467050921
0.812500000000,0.687500000000,0.074763376097,0.074767200495
0.843750000000,0.687500000000,0.073112379087,0.073115543705
0.875000000000,0.687500000000,0.071509742626,0.071512257410
0.906250000000,0.687500000000,0.069955284389,0.069957160763
0.937500000000,0.687500000000,0.068448534323,0.068449781986
0.968750000000,0.687500000000,0.066988791516,0.066989415851
1.000000000000,0.687500000000,0.065575172776,0.065575172776
-1.000000000000,0.718750000000,0.064618130108,0.064618130108
-0.968750000000,0.718750000000,0.065969466897,0.065970075345
-0.937500000000,0.718750000000,0.067362189077,0.067363400143
-0.906250000000,0.718750000000,0.068796824106,0.068798636429
-0.875000000000,0.718750000000,0.070273701291,0.070276116037
-0.843750000000,0.718750000000,0.071792906351,0.071795924757
-0.812500000000,0.718750000000,0.073354229048,0.073357849403
-0.781250000000,0.718750000000,0.074957103296,0.074961317310
-0.750000000000,0.718750000000,0.076600539303,0.076605327799
-0.718750000000,0.718750000000,0.078283047415,0.078288375318
-0.687500000000,0.718750000000,0.080002553677,0.080008364278
-0.656250000000,0.718750000000,0.081756307453,0.081762516007
-0.625000000000,0.718750000000,0.083540782044,0.083547268826
-0.593750000000,0.718750000000,0.085351569941,0.085358173013
-0.562500000000,0.718750000000,0.087183275285,0.087189783388
-0.531250000000,0.718750000000,0.089029407249,0.089035553413
-0.500000000000,0.718750000000,0.090882279414,0.090887736121
-0.468750000000,0.718750000000,0.092732921741,0.092737298694
-0.437500000000,0.718750000000,0.094571013359,0.094573859136
-0.406250000000,0.718750000000,0.096384846001,0.096385654994
-0.375000000000,0.718750000000,0.098161329255,0.098159555296
-0.343750000000,0.718750000000,0.099886049630,0.099881127447
-0.312500000000,0.718750000000,0.101543395400,0.101534770514
-0.281250000000,0.718750000000,0.103116757874,0.103103924597
-0.250000000000,0.718750000000,0.104588816801,0.104571362734
-0.218750000000,0.718750000000,0.105941912762,0.105919566607
-0.187500000000,0.718750000000,0.107158502537,0.107131180468
-0.156250000000,0.718750000000,0.108221684916,0.108189529455
-0.125000000000,0.718750000000,0.109115774871,0.109079179667
-0.093750000000,0.718750000000,0.109826894719,0.109786509226
-0.062500000000,0.718750000000,0.110343543322,0.110300253301
-0.031250000000,0.718750000000,0.110657100363,0.110611983324
0.000000000000,0.718750000000,0.110762223504,0.110716482151
0.031250000000,0.718750000000,0.110657102760,0.110611983324
0.062500000000,0.718750000000,0.110343548100,0.110300253301
0.093750000000,0.718750000000,0.109826901843,0.109786509226
0.125000000000,0.718750000000,0.109115784292,0.109079179667
0.156250000000,0.718750000000,0.108221696568,0.108189529455
0.187500000000,0.718750000000,0.107158516339,0.107131180468
0.218750000000,0.718750000000,0.105941928614,0.105919566607
0.250000000000,0.718750000000,0.104588834590,0.104571362734
0.281250000000,0.718750000000,0.103116777470,0.103103924597
0.312500000000,0.718750000000,0.101543416661,0.101534770514
0.343750000000,0.718750000000,0.099886072397,0.099881127447
0.375000000000,0.718750000000,0.098161353357,0.098159555296
0.406250000000,0.718750000000,0.096384871253,0.096385654994
0.437500000000,0.718750000000,0.094571039563,0.094573859136
0.468750000000,0.718750000000,0.092732948688,0.092737298694
0.500000000000,0.718750000000,0.090882306883,0.090887736121
0.531250000000,0.718750000000,0.089029435009,0.089035553413
